created_date,moving_factors,moving_factor_id,commodity_id,sub_category_id,status
2020-04-23 15:34:48.36624,Recycling,16,1,8,enabled
2020-04-23 15:34:48.372277,Electricity Price,17,1,8,enabled
2020-04-23 15:34:48.396919,New Energy Development in Auto,18,2,8,enabled
2020-04-23 15:34:48.430675,Battery Techniques,19,2,8,enabled
2020-04-23 15:34:48.473696,Battery Techniques,20,3,8,enabled
2020-04-23 15:34:48.517378,New Energy Development in Auto,21,3,8,enabled
2020-04-23 15:34:48.762958,Recycling,22,4,8,enabled
2020-04-23 15:34:48.84099,Chemical Regulatory,23,4,8,enabled
2020-04-23 15:34:48.860912,Production Technology,24,5,8,enabled
2020-04-23 15:34:53.298768,Optoelectronic Application Demand,25,5,8,enabled
2020-04-23 15:34:47.242003,N/A,1,-1,1,enabled
2020-04-23 15:34:47.260013,International Policy ,2,-1,2,enabled
2020-04-23 15:34:47.322884,Local Policy,3,-1,2,enabled
2020-04-23 15:34:48.311479,War,4,-1,3,enabled
2020-04-23 15:34:48.318498,Terrorist Activity,5,-1,3,enabled
2020-04-23 15:34:48.324843,Import Duty ,6,-1,4,enabled
2020-04-23 15:34:48.328171,Export Duty,7,-1,4,enabled
2020-04-23 15:34:48.331865,Outside Investment,8,-1,5,enabled
2020-04-23 15:34:48.335964,Centeral Bank Investment (net purchase),9,-1,5,enabled
2020-04-23 15:34:48.33851,GDP,10,-1,6,enabled
2020-04-23 15:34:48.341822,Other Economical Factors,11,-1,6,enabled
2020-04-23 15:34:48.345767,General Economical Status,12,-1,7,enabled
2020-04-23 15:34:48.349044,Global Employment Rate,13,-1,7,enabled
2020-04-23 15:34:48.354873,Ore Grade Change,14,-1,8,enabled
2020-04-23 15:34:48.360716,Resource Nationalism,15,-1,8,enabled
2020-04-25 07:32:40.454656,test,26,-1,2,enabled
